region,subregion,country,agency,calendar_year,location_type,amount
Europe,Eastern Europe,Republic of Moldova,UNDP,2020,COU,17 812 852.59
Europe,Eastern Europe,Republic of Moldova,UNEP,2020,COU,312 116.78
Europe,Eastern Europe,Republic of Moldova,UNFPA,2020,COU,2 936 318.81
Europe,Eastern Europe,Republic of Moldova,UNHCR,2020,COU,368 517.7
Europe,Eastern Europe,Republic of Moldova,UNICEF,2020,COU,4 564 419.72
Europe,Eastern Europe,Republic of Moldova,UNIDO,2020,COU,75 386.56
Europe,Eastern Europe,Republic of Moldova,UNODC,2020,COU,101 166.52
Europe,Eastern Europe,Republic of Moldova,UNWOMEN,2020,COU,3 172 644.67
Europe,Eastern Europe,Republic of Moldova,WHO,2020,COU,7 162 992
Europe,Eastern Europe,Romania,IOM,2020,COU,282 817.36
Europe,Eastern Europe,Romania,UN,2020,COU,60 000
Europe,Eastern Europe,Romania,UNDP,2020,COU,42.08
Europe,Eastern Europe,Romania,UNHCR,2020,COU,2 056 536.98
Europe,Eastern Europe,Romania,UNICEF,2020,COU,4 885 193.63
Europe,Eastern Europe,Romania,UNWTO,2020,COU,32 190.87
Europe,Eastern Europe,Romania,WHO,2020,COU,1 095 107
Europe,Eastern Europe,Romania,WMO,2020,COU,29 445.07
Europe,Eastern Europe,Russia,ILO,2020,COU,1 262 460.84
Europe,Eastern Europe,Russia,IOM,2020,COU,4 002.02
Europe,Eastern Europe,Russia,ITU,2020,COU,32 028.31
Europe,Eastern Europe,Russia,UN,2020,COU,136 713
Europe,Eastern Europe,Russia,UNDP,2020,COU,151 116.1
Europe,Eastern Europe,Russia,UNHABITAT,2020,COU,366 901.59
Europe,Eastern Europe,Russia,UNHCR,2020,COU,4 137 293.75
Europe,Eastern Europe,Russia,UNIDO,2020,COU,1 291 344.48
Europe,Eastern Europe,Russia,WHO,2020,COU,3 371 265
Europe,Eastern Europe,Slovakia,IOM,2020,COU,1 287 763.1
Europe,Eastern Europe,Slovakia,UNHCR,2020,COU,104 989.42
Europe,Eastern Europe,Slovakia,WHO,2020,COU,419 213
Europe,Eastern Europe,Ukraine,FAO,2020,COU,1 163 260.3
Europe,Eastern Europe,Ukraine,ILO,2020,COU,4 978 798.97
Europe,Eastern Europe,Ukraine,IOM,2020,COU,21 421 720.22
Europe,Eastern Europe,Ukraine,UN,2020,COU,16 347 947.07
Europe,Eastern Europe,Ukraine,UNAIDS,2020,COU,1 076 940
Europe,Eastern Europe,Ukraine,UNDP,2020,COU,139 328 613.31
Europe,Eastern Europe,Ukraine,UNEP,2020,COU,238 814.2
Europe,Eastern Europe,Ukraine,UNFPA,2020,COU,4 969 763.8
Europe,Eastern Europe,Ukraine,UNHCR,2020,COU,17 258 726.61
Europe,Eastern Europe,Ukraine,UNICEF,2020,COU,28 462 412.2
Europe,Eastern Europe,Ukraine,UNIDO,2020,COU,2 676 488.31
Europe,Eastern Europe,Ukraine,UNODC,2020,COU,465 766.71
Europe,Eastern Europe,Ukraine,UNOPS,2020,COU,8 367 477.33
Europe,Eastern Europe,Ukraine,UNWOMEN,2020,COU,4 383 125.43
Europe,Eastern Europe,Ukraine,WHO,2020,COU,17 186 936
Europe,Europe,Europe,FAO,2020,REG,11 180 426.68
Europe,Europe,Europe,ICAO,2020,REG,3 682 505.58
Europe,Europe,Europe,ILO,2020,REG,2 746 964.18
Europe,Europe,Europe,IOM,2020,REG,13 394 719.12
Europe,Europe,Europe,ITU,2020,REG,318 771.23
Europe,Europe,Europe,UN,2020,REG,151 804.89
Europe,Europe,Europe,UNDP,2020,REG,3 628 055.6
Europe,Europe,Europe,UNEP,2020,REG,458 119.86
Europe,Europe,Europe,UNESCO,2020,REG,5 057 667
Europe,Europe,Europe,UNHABITAT,2020,REG,43 159.24
Europe,Europe,Europe,UNHCR,2020,REG,12 893 346.06
Europe,Europe,Europe,UNICEF,2020,REG,29 015 179.23
Europe,Europe,Europe,UNIDO,2020,REG,4 397 291.41
Europe,Europe,Europe,UNODC,2020,REG,961 508.4
Europe,Europe,Europe,UPU,2020,REG,64 061.16
Europe,Europe,Europe,WHO,2020,REG,81 833 145
Europe,Northern Europe,Denmark,IOM,2020,COU,301 313
Europe,Northern Europe,Denmark,UNEP,2020,COU,12 876
Europe,Northern Europe,Denmark,UNICEF,2020,COU,1 239 135.97
Europe,Northern Europe,Estonia,IOM,2020,COU,238 138.86
Europe,Northern Europe,Estonia,WHO,2020,COU,159 735
Europe,Northern Europe,Finland,ICAO,2020,COU,13 680.31
Europe,Northern Europe,Finland,IOM,2020,COU,1 596 547
Europe,Northern Europe,Finland,UNICEF,2020,COU,1 056 140.64
Europe,Northern Europe,Finland,UNU,2020,COU,9 950 961
Europe,Northern Europe,Finland,WMO,2020,COU,73 143.83
Europe,Northern Europe,Iceland,IOM,2020,COU,137 449.95
Europe,Northern Europe,Iceland,UNICEF,2020,COU,280 067
Europe,Northern Europe,Ireland,IOM,2020,COU,980 388.72
Europe,Northern Europe,Ireland,UNHCR,2020,COU,611 707.17
Europe,Northern Europe,Ireland,UNICEF,2020,COU,591 167.71
Europe,Northern Europe,Latvia,IOM,2020,COU,131 212.02
Europe,Northern Europe,Latvia,WHO,2020,COU,542 542
Europe,Northern Europe,Lithuania,ILO,2020,COU,18 357.78
Europe,Northern Europe,Lithuania,IOM,2020,COU,494 576.39
Europe,Northern Europe,Lithuania,WHO,2020,COU,155 268
Europe,Northern Europe,Northern Europe,ILO,2020,SUB,102 712.69
Europe,Northern Europe,Northern Europe,UN,2020,SUB,2 421.64
Europe,Northern Europe,Norway,IOM,2020,COU,2 348 114.96
Europe,Northern Europe,Norway,ITU,2020,COU,375.99
Europe,Northern Europe,Norway,Tech Bank,2020,COU,0
Europe,Northern Europe,Norway,UN,2020,COU,506 979.32
Europe,Northern Europe,Norway,UNHABITAT,2020,COU,139 029.38
Europe,Northern Europe,Norway,UNICEF,2020,COU,2 716 354.44
Europe,Northern Europe,Norway,UNODC,2020,COU,44 702.61
Europe,Northern Europe,Norway,WMO,2020,COU,16 935.45
Europe,Northern Europe,Sweden,ICAO,2020,COU,23.12
Europe,Northern Europe,Sweden,IOM,2020,COU,5 024 362.16
Europe,Northern Europe,Sweden,UN,2020,COU,-77.4
Europe,Northern Europe,Sweden,UNHCR,2020,COU,3 950 155.25
Europe,Northern Europe,Sweden,UNICEF,2020,COU,129 509.56
Europe,Northern Europe,Sweden,UNODC,2020,COU,449 571.45
Europe,Northern Europe,Sweden,WMO,2020,COU,316 399.77
Europe,Northern Europe,United Kingdom,IOM,2020,COU,15 689 826.17
Europe,Northern Europe,United Kingdom,UN,2020,COU,0
Europe,Northern Europe,United Kingdom,UNHCR,2020,COU,2 476 916.98
Europe,Northern Europe,United Kingdom,UNICEF,2020,COU,5 250 731.13
Europe,Northern Europe,United Kingdom,UNODC,2020,COU,41 672.03
Europe,Northern Europe,United Kingdom,UNOPS,2020,COU,92 259.43
Europe,Northern Europe,United Kingdom,WMO,2020,COU,973 491.51
Europe,Southern Europe,Albania,FAO,2020,COU,174 658.97
Europe,Southern Europe,Albania,ILO,2020,COU,3 284 033.36
Europe,Southern Europe,Albania,IOM,2020,COU,836 620.83
Europe,Southern Europe,Albania,UN,2020,COU,1 044 058.52
Europe,Southern Europe,Albania,UNDP,2020,COU,12 662 117.55
Europe,Southern Europe,Albania,UNEP,2020,COU,444 977
Europe,Southern Europe,Albania,UNFPA,2020,COU,1 452 911.72
Europe,Southern Europe,Albania,UNHCR,2020,COU,2 802 126.36
Europe,Southern Europe,Albania,UNICEF,2020,COU,7 983 858.63
Europe,Southern Europe,Albania,UNIDO,2020,COU,375 718.98
Europe,Southern Europe,Albania,UNODC,2020,COU,246 882.83
Europe,Southern Europe,Albania,UNOPS,2020,COU,384 903.71
Europe,Southern Europe,Albania,UNWOMEN,2020,COU,1 495 031.47
Europe,Southern Europe,Albania,WHO,2020,COU,3 628 902
Europe,Southern Europe,Andorra,UN,2020,COU,36 984
Europe,Southern Europe,Andorra,UNICEF,2020,COU,25.15
Europe,Southern Europe,Andorra,UNODC,2020,COU,5 177.58
Europe,Southern Europe,Andorra,WHO,2020,COU,1 004
Europe,Southern Europe,Bosnia and Herzegovina,FAO,2020,COU,134 941.69
Europe,Southern Europe,Bosnia and Herzegovina,ILO,2020,COU,1 176 248.12
Europe,Southern Europe,Bosnia and Herzegovina,IOM,2020,COU,39 145 274.38
Europe,Southern Europe,Bosnia and Herzegovina,UN,2020,COU,1 312 190.88
Europe,Southern Europe,Bosnia and Herzegovina,UNDP,2020,COU,51 291 791.61
Europe,Southern Europe,Bosnia and Herzegovina,UNEP,2020,COU,281 572.5
Europe,Southern Europe,Bosnia and Herzegovina,UNFPA,2020,COU,2 343 823.37
Europe,Southern Europe,Bosnia and Herzegovina,UNHCR,2020,COU,6 206 694.89
Europe,Southern Europe,Bosnia and Herzegovina,UNICEF,2020,COU,9 243 310.84
Europe,Southern Europe,Bosnia and Herzegovina,UNIDO,2020,COU,337 720.85
Europe,Southern Europe,Bosnia and Herzegovina,UNODC,2020,COU,172 128.91
Europe,Southern Europe,Bosnia and Herzegovina,UNOPS,2020,COU,63 995.7
Europe,Southern Europe,Bosnia and Herzegovina,UNWOMEN,2020,COU,2 080 882.23
Europe,Southern Europe,Bosnia and Herzegovina,WHO,2020,COU,4 440 470
Europe,Southern Europe,Croatia,IOM,2020,COU,46 677.76
Europe,Southern Europe,Croatia,UNDP,2020,COU,0.01
Europe,Southern Europe,Croatia,UNHCR,2020,COU,1 705 938.02
Europe,Southern Europe,Croatia,UNICEF,2020,COU,5 215 942.71
Europe,Southern Europe,Croatia,WHO,2020,COU,316 823
Europe,Southern Europe,Croatia,WMO,2020,COU,46 241.22
Europe,Southern Europe,Gibraltar,UN,2020,COU,272 296.37
Europe,Southern Europe,Greece,ICAO,2020,COU,162 427.25
Europe,Southern Europe,Greece,ILO,2020,COU,1 699 562.97
Europe,Southern Europe,Greece,IOM,2020,COU,218 964 027.9
Europe,Southern Europe,Greece,UN,2020,COU,96 795.01
Europe,Southern Europe,Greece,UNHCR,2020,COU,267 901 963.42
Europe,Southern Europe,Greece,UNICEF,2020,COU,6 262 431.71
Europe,Southern Europe,Greece,UNODC,2020,COU,11 578.13
Europe,Southern Europe,Greece,WHO,2020,COU,1 911 970
Europe,Southern Europe,Greece,WMO,2020,COU,44 060.02
Europe,Southern Europe,Italy,ILO,2020,COU,60 604.71
Europe,Southern Europe,Italy,IOM,2020,COU,10 691 319.72
Europe,Southern Europe,Italy,UN,2020,COU,54 000
Europe,Southern Europe,Italy,UNHABITAT,2020,COU,7 250.69
Europe,Southern Europe,Italy,UNHCR,2020,COU,13 967 894.97
Europe,Southern Europe,Italy,UNICEF,2020,COU,4 848 353.37
Europe,Southern Europe,Italy,UNIDO,2020,COU,1 058 275.97
Europe,Southern Europe,Italy,UNSSC,2020,COU,9 350 046
Europe,Southern Europe,Italy,WHO,2020,COU,940 075
Europe,Southern Europe,Italy,WMO,2020,COU,1 692 507.36
Europe,Southern Europe,Kosovo,DPKO,2020,COU,39 639 293.83
Europe,Southern Europe,Kosovo,FAO,2020,COU,246 162.1
Europe,Southern Europe,Kosovo,IOM,2020,COU,3 402 654.89
Europe,Southern Europe,Kosovo,UN,2020,COU,1 107 504.7
Europe,Southern Europe,Kosovo,UNDP,2020,COU,10 364 677.1
Europe,Southern Europe,Kosovo,UNFPA,2020,COU,1 000 110.86
Europe,Southern Europe,Kosovo,UNHABITAT,2020,COU,827 015.21
Europe,Southern Europe,Kosovo,UNHCR,2020,COU,2 528 580.75
Europe,Southern Europe,Kosovo,UNICEF,2020,COU,6 866 315.55
Europe,Southern Europe,Kosovo,UNOPS,2020,COU,2 306 193.28
Europe,Southern Europe,Kosovo,UNV,2020,COU,-4 726.56
Europe,Southern Europe,Kosovo,UNWOMEN,2020,COU,1 165 096.49
Europe,Southern Europe,Kosovo,WHO,2020,COU,1 947 194
Europe,Southern Europe,Macedonia,FAO,2020,COU,907 938.19
Europe,Southern Europe,Macedonia,ILO,2020,COU,1 516 919.37
Europe,Southern Europe,Macedonia,IOM,2020,COU,2 334 419.7
Europe,Southern Europe,Macedonia,UN,2020,COU,1 361 511.02
Europe,Southern Europe,Macedonia,UNDP,2020,COU,17 703 865.01
Europe,Southern Europe,Macedonia,UNEP,2020,COU,90 000
Europe,Southern Europe,Macedonia,UNFPA,2020,COU,505 001.95
Europe,Southern Europe,Macedonia,UNHCR,2020,COU,2 624 892.72
Europe,Southern Europe,Macedonia,UNICEF,2020,COU,3 760 131.28
Europe,Southern Europe,Macedonia,UNIDO,2020,COU,615 602.06
Europe,Southern Europe,Macedonia,UNOPS,2020,COU,1 460 849.46
Europe,Southern Europe,Macedonia,UNWOMEN,2020,COU,975 661.2
Europe,Southern Europe,Macedonia,WHO,2020,COU,2 893 871
Europe,Southern Europe,Malta,IOM,2020,COU,117 207.3
Europe,Southern Europe,Malta,UN,2020,COU,-11 489
Europe,Southern Europe,Malta,UNHCR,2020,COU,977 132.4
Europe,Southern Europe,Malta,WHO,2020,COU,2 393
Europe,Southern Europe,Montenegro,FAO,2020,COU,12 778.85
Europe,Southern Europe,Montenegro,ILO,2020,COU,1 591 478.29
Europe,Southern Europe,Montenegro,IOM,2020,COU,21 114.74
Europe,Southern Europe,Montenegro,UN,2020,COU,1 134 024.08
Europe,Southern Europe,Montenegro,UNDP,2020,COU,10 472 765.99
Europe,Southern Europe,Montenegro,UNEP,2020,COU,254 390
Europe,Southern Europe,Montenegro,UNHCR,2020,COU,1 770 813.74
Europe,Southern Europe,Montenegro,UNICEF,2020,COU,3 617 460.05
Europe,Southern Europe,Montenegro,UNIDO,2020,COU,142 235.21
Europe,Southern Europe,Montenegro,UNOPS,2020,COU,266 410.24
Europe,Southern Europe,Montenegro,WHO,2020,COU,951 982
Europe,Southern Europe,Portugal,ILO,2020,COU,5 000
Europe,Southern Europe,Portugal,IOM,2020,COU,564 357.22
Europe,Southern Europe,Portugal,ITU,2020,COU,3 977.35
Europe,Southern Europe,Portugal,UN,2020,COU,3 969.23
Europe,Southern Europe,Portugal,UNICEF,2020,COU,1 354 574.11
Europe,Southern Europe,Portugal,UNU,2020,COU,938 906
Europe,Southern Europe,Portugal,WHO,2020,COU,3 850
Europe,Southern Europe,Serbia,FAO,2020,COU,827 063.94
Europe,Southern Europe,Serbia,ILO,2020,COU,1 641 486.18
Europe,Southern Europe,Serbia,IOM,2020,COU,4 937 608.63
Europe,Southern Europe,Serbia,UN,2020,COU,1 368 022.61
Europe,Southern Europe,Serbia,UNDP,2020,COU,33 046 287.94
Europe,Southern Europe,Serbia,UNEP,2020,COU,211 030
Europe,Southern Europe,Serbia,UNFPA,2020,COU,706 289.63
Europe,Southern Europe,Serbia,UNHCR,2020,COU,7 116 999.11
Europe,Southern Europe,Serbia,UNICEF,2020,COU,8 011 123.72
Europe,Southern Europe,Serbia,UNIDO,2020,COU,642 873.57
Europe,Southern Europe,Serbia,UNODC,2020,COU,69 346.78
Europe,Southern Europe,Serbia,UNOPS,2020,COU,9 672 168.6
Europe,Southern Europe,Serbia,UNWOMEN,2020,COU,1 972 432.37
Europe,Southern Europe,Serbia,WHO,2020,COU,5 063 159
Europe,Southern Europe,Serbia,WMO,2020,COU,61 191.39
Europe,Southern Europe,Slovenia,IOM,2020,COU,665.95
Europe,Southern Europe,Slovenia,UNHCR,2020,COU,181 690.8
Europe,Southern Europe,Slovenia,UNICEF,2020,COU,98 580.79
Europe,Southern Europe,Slovenia,WHO,2020,COU,369 736
Europe,Southern Europe,Slovenia,WMO,2020,COU,127 776.9
Europe,Southern Europe,Southern Europe,ILO,2020,SUB,239 662.95
Europe,Southern Europe,Southern Europe,IOM,2020,SUB,9 188 322.23
Europe,Southern Europe,Southern Europe,UN,2020,SUB,64.84
Europe,Southern Europe,Southern Europe,UNODC,2020,SUB,1 447 213.59
Europe,Southern Europe,Spain,ICAO,2020,COU,44 327.93
Europe,Southern Europe,Spain,ILO,2020,COU,7 434.9
Europe,Southern Europe,Spain,IOM,2020,COU,1 325 957.6
Europe,Southern Europe,Spain,UN,2020,COU,0
Europe,Southern Europe,Spain,UNHCR,2020,COU,4 382 427.85
Europe,Southern Europe,Spain,UNICEF,2020,COU,8 245 185
Europe,Southern Europe,Spain,UNWTO,2020,COU,134 148.74
Europe,Southern Europe,Spain,WMO,2020,COU,2 969.42
Europe,Western Europe,Austria,IOM,2020,COU,1 924 940.87
Europe,Western Europe,Austria,UN,2020,COU,86 789 322.58
Europe,Western Europe,Austria,UNHCR,2020,COU,1 344 469.11
Europe,Western Europe,Austria,UNICEF,2020,COU,151 200.87
Europe,Western Europe,Austria,UNIDO,2020,COU,860 437.7
Europe,Western Europe,Austria,UNODC,2020,COU,61 007 125.64
Europe,Western Europe,Austria,UNOPS,2020,COU,263 352.41
Europe,Western Europe,Austria,WMO,2020,COU,125 075.88
Europe,Western Europe,Belgium,IOM,2020,COU,2 277 367.91
Europe,Western Europe,Belgium,UN,2020,COU,276 420.39
Europe,Western Europe,Belgium,UNEP,2020,COU,193 000
Europe,Western Europe,Belgium,UNHCR,2020,COU,8 503 579.85
Europe,Western Europe,Belgium,UNICEF,2020,COU,650 858.51
Europe,Western Europe,Belgium,UNODC,2020,COU,418 991.13
Europe,Western Europe,Belgium,UNU,2020,COU,1 633 863
Europe,Western Europe,Belgium,WMO,2020,COU,1 142.7
Europe,Western Europe,France,ILO,2020,COU,88 851.64
Europe,Western Europe,France,IOM,2020,COU,567 621.75
Europe,Western Europe,France,UN,2020,COU,6 954.81
Europe,Western Europe,France,UNEP,2020,COU,53 549.71
Europe,Western Europe,France,UNHCR,2020,COU,2 869 290.85
Europe,Western Europe,France,UNICEF,2020,COU,3 843 294.48
Europe,Western Europe,France,WMO,2020,COU,64 178.94
Europe,Western Europe,Germany,ICAO,2020,COU,23.12
Europe,Western Europe,Germany,ILO,2020,COU,37 449.86
Europe,Western Europe,Germany,IOM,2020,COU,16 498 678.81
Europe,Western Europe,Germany,UN,2020,COU,664 277.95
Europe,Western Europe,Germany,UNHABITAT,2020,COU,458 805.31
Europe,Western Europe,Germany,UNHCR,2020,COU,2 122 887.43
Europe,Western Europe,Germany,UNSSC,2020,COU,2 260 829
Europe,Western Europe,Germany,UNU,2020,COU,8 424 077
Europe,Western Europe,Germany,WMO,2020,COU,174 144.96
Europe,Western Europe,Luxembourg,IOM,2020,COU,343 906.68
Europe,Western Europe,Luxembourg,UNICEF,2020,COU,524 533.2
Europe,Western Europe,Netherlands,IOM,2020,COU,10 273 929
Europe,Western Europe,Netherlands,UN,2020,COU,31 880 710.05
Europe,Western Europe,Netherlands,UNHCR,2020,COU,675 939.39
Europe,Western Europe,Netherlands,UNICEF,2020,COU,1 388 169.71
Europe,Western Europe,Netherlands,UNOPS,2020,COU,920 618.31
Europe,Western Europe,Netherlands,UNU,2020,COU,3 367 069
Europe,Western Europe,Netherlands,WMO,2020,COU,98 688.56
Europe,Western Europe,Switzerland,IOM,2020,COU,13 895 661.2
Europe,Western Europe,Switzerland,UN,2020,COU,857 421 518.71
Europe,Western Europe,Switzerland,UNEP,2020,COU,-157 585.84
Europe,Western Europe,Switzerland,UNHABITAT,2020,COU,36 390.88
Europe,Western Europe,Switzerland,UNHCR,2020,COU,1 405 382.62
Europe,Western Europe,Switzerland,UNWTO,2020,COU,2 310.43
Europe,Western Europe,Western Europe,IOM,2020,SUB,1 062 402.34
Global and Interregional,Global and Interregional,Global - Operating Costs,ICAO,2020,REG,18 036 193.17
Global and Interregional,Global and Interregional,Global - Operating Costs,ITU,2020,REG,239 975 022.7
Global and Interregional,Global and Interregional,Global - Operating Costs,PAHO,2020,REG,81 439 000
Global and Interregional,Global and Interregional,Global - Operating Costs,UNHABITAT,2020,REG,21 226 997.36
Global and Interregional,Global and Interregional,Global - Operating Costs,UNWOMEN,2020,REG,60 423 596.06
Global and Interregional,Global and Interregional,Global - Operating Costs,WFP,2020,REG,648 640 282.59
Global and Interregional,Global and Interregional,Global - Operating Costs,WTO,2020,REG,289 073 673.81
Global and Interregional,Global and Interregional,Global and Interregional,CTBTO,2020,REG,113 298 823
Global and Interregional,Global and Interregional,Global and Interregional,DPKO,2020,REG,155 974 100.3
Global and Interregional,Global and Interregional,Global and Interregional,FAO,2020,REG,535 275 233.7
Global and Interregional,Global and Interregional,Global and Interregional,IAEA,2020,REG,671 034 355.8
Global and Interregional,Global and Interregional,Global and Interregional,IARC,2020,REG,53 895 347.24
Global and Interregional,Global and Interregional,Global and Interregional,ICAO,2020,REG,72 923 141.2
Global and Interregional,Global and Interregional,Global and Interregional,ICC,2020,REG,135 743 528.8
Global and Interregional,Global and Interregional,Global and Interregional,IFAD,2020,REG,190 620 000
Global and Interregional,Global and Interregional,Global and Interregional,ILO,2020,REG,127 246 041.9
Global and Interregional,Global and Interregional,Global and Interregional,IMO,2020,REG,65 362 207.17
Global and Interregional,Global and Interregional,Global and Interregional,IOM,2020,REG,404 693 775.01
Global and Interregional,Global and Interregional,Global and Interregional,ITC,2020,REG,131 295 000
Global and Interregional,Global and Interregional,Global and Interregional,ITLOS,2020,REG,11 919 957.06
Global and Interregional,Global and Interregional,Global and Interregional,ITU,2020,REG,3 234 178.94
Global and Interregional,Global and Interregional,Global and Interregional,OPCW,2020,REG,88 600 299.39
Global and Interregional,Global and Interregional,Global and Interregional,PAHO,2020,REG,791 804 000
Global and Interregional,Global and Interregional,Global and Interregional,Tech Bank,2020,REG,681 303.81
Global and Interregional,Global and Interregional,Global and Interregional,UN,2020,REG,31 915 346.6
Global and Interregional,Global and Interregional,Global and Interregional,UNAIDS,2020,REG,125 704 200
Global and Interregional,Global and Interregional,Global and Interregional,UNCDF,2020,REG,35 978 710.55
Global and Interregional,Global and Interregional,Global and Interregional,UNDP,2020,REG,386 211 529.4
Global and Interregional,Global and Interregional,Global and Interregional,UNEP,2020,REG,429 721 337.28
Global and Interregional,Global and Interregional,Global and Interregional,UNESCO,2020,REG,339 750 303
Global and Interregional,Global and Interregional,Global and Interregional,UNFCCC,2020,REG,73 229 083
Global and Interregional,Global and Interregional,Global and Interregional,UNFPA,2020,REG,255 429 572.18
Global and Interregional,Global and Interregional,Global and Interregional,UNHABITAT,2020,REG,18 240 214.56
Global and Interregional,Global and Interregional,Global and Interregional,UNHCR,2020,REG,701 544 644.44
Global and Interregional,Global and Interregional,Global and Interregional,UNICEF,2020,REG,396 799 642.1
Global and Interregional,Global and Interregional,Global and Interregional,UNIDO,2020,REG,35 599 811.5
Global and Interregional,Global and Interregional,Global and Interregional,UNITAID,2020,REG,257 250 000
Global and Interregional,Global and Interregional,Global and Interregional,UNITAR,2020,REG,34 679 033.48
Global and Interregional,Global and Interregional,Global and Interregional,UNODC,2020,REG,72 146 878.69
Global and Interregional,Global and Interregional,Global and Interregional,UNOPS,2020,REG,173 536 447.2
Global and Interregional,Global and Interregional,Global and Interregional,UNU,2020,REG,6 692 055
Global and Interregional,Global and Interregional,Global and Interregional,UNV,2020,REG,28 641 699.31
Global and Interregional,Global and Interregional,Global and Interregional,UNWOMEN,2020,REG,79 089 956.13
Global and Interregional,Global and Interregional,Global and Interregional,UNWTO,2020,REG,22 009 892.56
Global and Interregional,Global and Interregional,Global and Interregional,UPU,2020,REG,94 738 956.96
Global and Interregional,Global and Interregional,Global and Interregional,WHO,2020,REG,1 196 269 962
Global and Interregional,Global and Interregional,Global and Interregional,WIPO,2020,REG,377 934 362.23
Global and Interregional,Global and Interregional,Global and Interregional,WMO,2020,REG,80 714 741.79
Oceania,Australia and New Zealand,Australia,IOM,2020,COU,16 153 551.39
Oceania,Australia and New Zealand,Australia,UNHABITAT,2020,COU,22 648.98
Oceania,Australia and New Zealand,Australia,UNHCR,2020,COU,2 038 543.37
Oceania,Australia and New Zealand,Australia,UNICEF,2020,COU,2 149 878.56
Oceania,Australia and New Zealand,Australia,WMO,2020,COU,1 694 244.62
Oceania,Australia and New Zealand,Australia and New Zealand,IOM,2020,SUB,364.98
Oceania,Australia and New Zealand,New Zealand,IOM,2020,COU,1 461 590.16
Oceania,Australia and New Zealand,New Zealand,UN,2020,COU,0
Oceania,Australia and New Zealand,New Zealand,UNICEF,2020,COU,138 141.74
Oceania,Australia and New Zealand,New Zealand,WMO,2020,COU,14 255.95
Oceania,Australia and New Zealand,Norfolk Island,WMO,2020,COU,2 681.77
Oceania,Melanesia,Fiji,FAO,2020,COU,1 193 774.77
Oceania,Melanesia,Fiji,ILO,2020,COU,2 560 993.89
Oceania,Melanesia,Fiji,IOM,2020,COU,223 498.08
Oceania,Melanesia,Fiji,UN,2020,COU,4 894 611.02
Oceania,Melanesia,Fiji,UNAIDS,2020,COU,190 196
Oceania,Melanesia,Fiji,UNCDF,2020,COU,1 848 414.81
Oceania,Melanesia,Fiji,UNDP,2020,COU,43 034 814.11
Oceania,Melanesia,Fiji,UNEP,2020,COU,51 767.37
Oceania,Melanesia,Fiji,UNHABITAT,2020,COU,581 009.74
Oceania,Melanesia,Fiji,UNICEF,2020,COU,33 609 146.36
Oceania,Melanesia,Fiji,UNIDO,2020,COU,56 842.4
Oceania,Melanesia,Fiji,UNODC,2020,COU,111 305.1
Oceania,Melanesia,Fiji,WFP,2020,COU,471 903.92
Oceania,Melanesia,Fiji,WHO,2020,COU,211 995
Oceania,Melanesia,Fiji,WMO,2020,COU,834 296.72
Oceania,Melanesia,Melanesia,IOM,2020,SUB,11 227.02
Oceania,Melanesia,Melanesia,UN,2020,SUB,50 110.23
Oceania,Melanesia,New Caledonia,UN,2020,COU,528 174.27
Oceania,Melanesia,New Caledonia,UNOPS,2020,COU,1 729 137.57
Oceania,Melanesia,New Caledonia,WMO,2020,COU,41 809.74
Oceania,Melanesia,Papua New Guinea,FAO,2020,COU,4 667 053.32
Oceania,Melanesia,Papua New Guinea,ILO,2020,COU,1 237 846.89
Oceania,Melanesia,Papua New Guinea,IOM,2020,COU,2 774 279.78
Oceania,Melanesia,Papua New Guinea,ITU,2020,COU,18 123.44
Oceania,Melanesia,Papua New Guinea,UN,2020,COU,2 113 892.02
Oceania,Melanesia,Papua New Guinea,UNAIDS,2020,COU,780 914
Oceania,Melanesia,Papua New Guinea,UNCDF,2020,COU,199 707.02
Oceania,Melanesia,Papua New Guinea,UNDP,2020,COU,14 080 350.82
Oceania,Melanesia,Papua New Guinea,UNEP,2020,COU,20 322.22
Oceania,Melanesia,Papua New Guinea,UNFPA,2020,COU,4 216 394.72
Oceania,Melanesia,Papua New Guinea,UNHABITAT,2020,COU,0
Oceania,Melanesia,Papua New Guinea,UNICEF,2020,COU,19 336 943.05
Oceania,Melanesia,Papua New Guinea,UNOPS,2020,COU,236 485.84
Oceania,Melanesia,Papua New Guinea,UNWOMEN,2020,COU,4 807 079.51
Oceania,Melanesia,Papua New Guinea,WHO,2020,COU,11 385 671
Oceania,Melanesia,Papua New Guinea,WMO,2020,COU,203 639.86
Oceania,Melanesia,Solomon Islands,FAO,2020,COU,892 857.69
Oceania,Melanesia,Solomon Islands,ILO,2020,COU,102 227.79
Oceania,Melanesia,Solomon Islands,IOM,2020,COU,377 760.83
Oceania,Melanesia,Solomon Islands,UNCDF,2020,COU,1 109 056.4
Oceania,Melanesia,Solomon Islands,UNDP,2020,COU,4 991 411.42
Oceania,Melanesia,Solomon Islands,UNEP,2020,COU,112 678
Oceania,Melanesia,Solomon Islands,UNHABITAT,2020,COU,285 917.41
Oceania,Melanesia,Solomon Islands,UNWOMEN,2020,COU,1 869 401.35
Oceania,Melanesia,Solomon Islands,UPU,2020,COU,30 200.45
Oceania,Melanesia,Solomon Islands,WHO,2020,COU,5 945 737
Oceania,Melanesia,Solomon Islands,WMO,2020,COU,20 702.15
Oceania,Melanesia,Vanuatu,FAO,2020,COU,1 008 093.68
